لإسم,مجال النشاط,الولاية,الهاتف,الفاكس
جمعية ودادية أصدقاء المستشفى الجهوي مجاز الباب,ودادية,باجة,,
جمعية ودادية أعوان المستشفى الجهوي بباجة,ودادية,باجة,,
جمعية ودادية أعوان التعليم العالي والبحث العلمي بباجة,ودادية,باجة,,
جمعية ودادية أعوان بلدية زهرة مدين,ودادية,باجة,0,0
جمعية ودادية أعوان بلدية بمجاز الباب,ودادية,باجة,78560053,78560824
جمعية ودادية أعوان بلدية باجة,ودادية,باجة,78451944,78457603
جمعية ودادية أعوان ولاية باجة,ودادية,باجة,,
جمعية ودادية أعوان وموظفي المعهد العالي للدراسات التكنولوجية بباجة,ودادية,باجة,0,0
جمعية ودادية موظفي وعملة المعهد العالي للبوتكنولوجيا بباجة,ودادية,باجة,0,0
جمعية ودادية المعهد العالي للغات التطبيقية والإعلامية بباجة,ودادية,باجة,,
جمعية ودادية إطارات وأعوان الثقافة بباجة,ودادية,باجة,,
ودادية أعوان وموظفي الشركة التونسية للسكر,ودادية,باجة,,
ودادية قدماء المدرسة الإبتدائية شارع الجمهورية نفزة باجة,ودادية,باجة,,
للمسرح omega جمعية,ثقافية،فنية,باجة,,
المكتب الجهوي للمنظمة الوطنية للشبيبة المدرسية,ثقافية،فنية,باجة,78451608,78451608
المكتب الجهوي للجمعية التونسية للترفيه,ثقافية،فنية,باجة,78237395,78237395
الجمعية المحلية لتعليم الكبار باجة,ثقافية،فنية,باجة,,
الجمعية الجهوية للموسيقى باجة,ثقافية،فنية,باجة,,
الجمعية الجهوية لتعليم الكبار بباجة,ثقافية،فنية,باجة,,
الجمعية الجهوية اللموسيقى,ثقافية،فنية,باجة,0,0
الجمعية الجهوية القرآنية,ثقافية،فنية,باجة,,
الجمعية الفنية التونسية جسور الابداع بباجة,ثقافية،فنية,باجة,71582870,71582870
الجمعية القرآنية الجهوية بباجة,ثقافية،فنية,باجة,78451944,78451944
الفرقة المسرحية الحبيب الحداد بباجة,ثقافية،فنية,باجة,,
الهيئة الجهوية لمضائف وسياحة الشباب بباجة,ثقافية،فنية,باجة,78450887,78450887
جمعية المنتدى الثقافي باجة,ثقافية،فنية,باجة,0,0
جمعية محمد الحيدري للمسرح,ثقافية،فنية,باجة,0,0
جمعية أحباء المكتبة العمومية والكتاب بنفزة,ثقافية،فنية,باجة,,
جمعية أحباء المكتبة و الكتاب باجة,ثقافية،فنية,باجة,98671325,
جمعية أحباء المكتبة والكتاب بباجة,ثقافية،فنية,باجة,96230986,
جمعية أحباء باجة للتوثيق السمعي البصري,ثقافية،فنية,باجة,,
جمعية أحباء نادي الأطفال 7 نوفمبر,ثقافية،فنية,باجة,,
جمعية أحباء نادي الأطفال مجاز الباب,ثقافية،فنية,باجة,,
جمعية أحباء نادي الأطفال مجاز الباب 1,ثقافية،فنية,باجة,,
جمعية أحباء نادي الشباب الفاضل بن عاشور بعمدون,ثقافية،فنية,باجة,0,0
جمعية أحباء نادي الشباب بقبلاط,ثقافية،فنية,باجة,,
جمعية مسرح مدينة باجة,ثقافية،فنية,باجة,,
جمعية مسرح الأمل الجديد بباجة,ثقافية،فنية,باجة,0,0
جمعية مسرح الناس بالمعقولة,ثقافية،فنية,باجة,,
جمعية مهرجان مجردة بمجاز الباب,ثقافية،فنية,باجة,,
جمعية مهرجان الزوارع بنفزة,ثقافية،فنية,باجة,,
جمعية مهرجان باجة,ثقافية،فنية,باجة,,
جمعية مهرجان باجة الصيفي,ثقافية،فنية,باجة,,
جمعية مهرجان دقة الدولي,ثقافية،فنية,باجة,0,0
جمعية المهرجان الثقافي بقبلاط,ثقافية،فنية,باجة,0,0
جمعية المهرجان الصيفي والمهرجانات الترفيهية بمدينة باجة,ثقافية،فنية,باجة,,
جمعية الأندلس للثقافة والتراث,ثقافية،فنية,باجة,0,0
جمعية الحصاد للثقافة والحوار والتنمية بعمدون,ثقافية،فنية,باجة,20301603,
جمعية الشمس للمسرح بعمدون,ثقافية،فنية,باجة,0,0
جمعية الفنون المسرحية والركحية بباجة,ثقافية،فنية,باجة,,
جمعية الفنون التشكيلية عمار فرحات باجة,ثقافية،فنية,باجة,,
جمعية الإتحاد التونسي للمسرحيين الهواة,ثقافية،فنية,باجة,,
جمعية النادي الثقافي علي القلصادي باجة,ثقافية،فنية,باجة,,
جمعية النجم الموسقي للفرقة النحاسية بتبرسق,ثقافية،فنية,باجة,78465050,78465050
جمعية النجاح المسرحي الباجي,ثقافية،فنية,باجة,,
جمعية النغم الجديد بباجة,ثقافية،فنية,باجة,,
جمعية القلم الذهبي,ثقافية،فنية,باجة,,
جمعية القناع المسرحي بباجة,ثقافية،فنية,باجة,,
جمعية القناع المسرحي بوادي الزرقاء,ثقافية،فنية,باجة,,
جمعية القناع الجديد للمسرح,ثقافية،فنية,باجة,,
جمعية القنطرة للمسرح بمجاز الباب,ثقافية،فنية,باجة,0,0
جمعية ابي جعفر يزيد بن القعقاع للقرآن الكريم,ثقافية،فنية,باجة,,
جمعية تانيت الإبداع المسرحي,ثقافية،فنية,باجة,0,0
جمعية حماية المنتزه الطبيعي بدجبة,ثقافية،فنية,باجة,0,0
جمعية دقة للثقافة والسياحة البيئية,ثقافية،فنية,باجة,,
جمعية زهرة الشمال للفنون الركحية والتنمية الثقافية,ثقافية،فنية,باجة,,
جمعية فرقة النجاح للمسرح بباجة,ثقافية،فنية,باجة,78454383,78454383
جمعية إتحاد إطارات الشباب والرياضة والتربية البدنية بتستور,ثقافية،فنية,باجة,,
جمعية إبداع وفنون باجة,ثقافية،فنية,باجة,22788586,
جمعية إحياء التراث والتنمية بتستور,ثقافية،فنية,باجة,,
جمعية إعمار وصيانة الجامع العتيق بالرحيبة,ثقافية،فنية,باجة,,
جمعية نادي المالوف والموسيقى,ثقافية،فنية,باجة,0,0
جمعية نادي حنين للثقافة والفنون بباجة,ثقافية،فنية,باجة,55985025,
جمعية نشر الثقافة الرقمية بقبلاط,ثقافية،فنية,باجة,0,0
جمعية نور للتنمية الثقافية بالشمال,ثقافية،فنية,باجة,,
جمعية نور الهدى,ثقافية،فنية,باجة,0,0
جمعية نور وبيان,ثقافية،فنية,باجة,,
جمعية قدماء المدرسة العليا لمهندسي التجهيز الريفي,ثقافية،فنية,باجة,0,0
جمعية قدماء وخريجي المدرسة الابتدائية بالطبابة,ثقافية،فنية,باجة,,
مجمع طب الشغل باجة الجنوبية,خيرية اجتماعية,باجة,,
الاتحاد الجهوي للمكفوفين,خيرية اجتماعية,باجة,78453787,78453787
الجمعية المحلية لرعاية المسنين بمجاز الباب,خيرية اجتماعية,باجة,,
الجمعية الجهوية لرعاية المسنين بباجة,خيرية اجتماعية,باجة,98822865,78413350
الفرع الجهوي للجمعية التونسية لمرضى السكر,خيرية اجتماعية,باجة,78452248,78452248
الفرع الجهوي للجمعية التونسية للقوابل باجة,خيرية اجتماعية,باجة,98939529,
الفرع الجهوي لجمعية المتبرعين بالدم,خيرية اجتماعية,باجة,78457850,78457850
جمعية أمل للنهوض بالمعوقين بباجة,خيرية اجتماعية,باجة,97329174,0
جمعية مدد الخيرية,خيرية اجتماعية,باجة,,
جمعية الأمانة لمساندة الحياة المدرسية بتبرسق,خيرية اجتماعية,باجة,98572788,
جمعية المتطوعين في خدمة الحماية المدنية بباجة,خيرية اجتماعية,باجة,0,0
جمعية البركة للأيتام باجة,خيرية اجتماعية,باجة,98478549,
جمعية التكافل السلوقية باجة,خيرية اجتماعية,باجة,96408478,
جمعية اليسر لدعامة المعوقين,خيرية اجتماعية,باجة,0,0
جمعية السبيل تبرسق,خيرية اجتماعية,باجة,,
جمعية الهداية تبرسق باجة,خيرية اجتماعية,باجة,0,0
جمعية الود بتستور,خيرية اجتماعية,باجة,96280275,
جمعية بشائر الخير للتنمية والثقافة,خيرية اجتماعية,باجة,94181917,
جمعية تهيئة وصيانة وإعمار جامع الرحمان,خيرية اجتماعية,باجة,,
جمعية رحمة باجة,خيرية اجتماعية,باجة,24238313,
جمعية رحمة بنفزة,خيرية اجتماعية,باجة,,
جمعية رعاية المسنين بباجة.,خيرية اجتماعية,باجة,78413350,78413350
جمعية رعاية المعوقين مجاز الباب,خيرية اجتماعية,باجة,,
جمعية شفاء لذوي الإعاقة,خيرية اجتماعية,باجة,0,0
جمعية سنابل الخير بنفزة,خيرية اجتماعية,باجة,0,0
جمعية سند للعمل الخيري والتنموي,خيرية اجتماعية,باجة,94097606,
جمعية سند حي بورقيبة نفزة باجة,خيرية اجتماعية,باجة,,
جمعية صوفية للعمل الخيري والإنمائي,خيرية اجتماعية,باجة,,
جمعية علمني للثقافة والتربية والتعليم,خيرية اجتماعية,باجة,,
جمعية نساء تونس بباجة,خيرية اجتماعية,باجة,93926686,
جمعية قرطبة للتربية المختصة والتنمية البشرية,خيرية اجتماعية,باجة,78570773,
جمعية كافل اليتيم بباجة,خيرية اجتماعية,باجة,,
جمعية كفالة ورحمة لرعاية الأيتام بباجة,خيرية اجتماعية,باجة,26738210,
فرع الاتحاد التونسي لإعانة الاشخاص القاصرين ذهنيا بباجة,خيرية اجتماعية,باجة,78570729,78570729
فرع جمعية الإخلاص الإنسانية السويسرية بباجة,خيرية اجتماعية,باجة,,
الجمعية المحلية للتنمية المستديمة والمندمجة بمناطق الدماين كاب نيقرو- نفزة,تنموية,باجة,,
الجمعية التنموية المنشار,تنموية,باجة,0,0
الجمعية التنموية الامتياز باجة الجنوبية,تنموية,باجة,98247606,78442449
الجمعية التنموية بدجبة,تنموية,باجة,0,0
الجمعية التنموية بوادي الزرقاء,تنموية,باجة,,
الجمعية النسائية الريفية غصن الزيتون,تنموية,باجة,78470651,78470651
جمعية فنارة للتنمية البشرية,تنموية,باجة,,
جمعية مرصد التنمية المحلية بمجاز الباب,تنموية,باجة,,
جمعية آفاق للتنمية بنفزة,تنموية,باجة,,
جمعية الأمل والكرامة بالقريعات,تنموية,باجة,,
جمعية الميثاق للتنمية والمواطنة,تنموية,باجة,,
جمعية التنمية الإجتماعية والثقافية بنفزة,تنموية,باجة,,
جمعية التنمية والصيانة بتوكابر,تنموية,باجة,,
جمعية الخير بدقة,تنموية,باجة,,
جمعية الدرة باجة,تنموية,باجة,,
جمعية اليقظة بباجة,تنموية,باجة,,
جمعية السلوقية التنموية,تنموية,باجة,,
جمعية العمل من أجل التنمية والديمقراطية,تنموية,باجة,50447406,
جمعية العمل التنموي بسيدي مدين,تنموية,باجة,,
جمعية العمل والأمل بدور إسماعيل,تنموية,باجة,,
جمعية النصر للتنمية,تنموية,باجة,98641229,
جمعية النهوض بالمرأة بتستور,تنموية,باجة,78571979,
جمعية الكرامة للتشغيل,تنموية,باجة,,
جمعية تجديد وإنماء باجة,تنموية,باجة,96278187,
جمعية تنمية السياحة الثقافية والبيئية وبعث المشاريع,تنموية,باجة,0,0
جمعية تنمية الصناعات التقليدية والتراثية بباجة,تنموية,باجة,0,0
جمعية تنمية بلا حدود باجة,تنموية,باجة,0,0
جمعية تنمية نفزة المليكة,تنموية,باجة,96647903,
جمعية داعمي الرياضة بباجة,تنموية,باجة,,
جمعية خروفة للتنمية والسياحة البيئية بوشتاتة,تنموية,باجة,0,0
جمعية حومتنا مجاز الباب,تنموية,باجة,,
جمعية شباب التنمية بباجة,تنموية,باجة,22788586,0
جمعية صيانة مدينة مجاز الباب,تنموية,باجة,0,0
جمعية صيانة مدينة باجة,تنموية,باجة,0,0
جمعية صيانة مدينة تبرسق,تنموية,باجة,,
جمعية صيانة مدينة تبرسق ودقة,تنموية,باجة,0,0
جمعية صيانة مدينة تستور,تنموية,باجة,0,0
جمعية إحياء التراث والتنمية بالسلوقية,تنموية,باجة,,
جمعية إنماء تستور,تنموية,باجة,24363833,
جمعية نبراس للتنمية,تنموية,باجة,,
"الجمعية التنموية ""الإمتياز"" بمعتمدية تيبار",القروض الصغيرة,باجة,78475100,78475100
الجمعية التنموية الإمتياز باجة الجنوبية,القروض الصغيرة,باجة,98247606,78442499
الجمعية التنموية الطموح بتبرسق,القروض الصغيرة,باجة,78467215,78467215
الجمعية التنموية بقبلاط,القروض الصغيرة,باجة,78585110,78585110
جمعية مجردة للتنمية بمجاز الباب,القروض الصغيرة,باجة,78564233,78564233
جمعية المرأة من أجل التنمية المستديمة بباجة,القروض الصغيرة,باجة,78442499,0
جمعية البركة للتنمية بتستور,القروض الصغيرة,باجة,78570495,78570495
"جمعية التنمية المحلية بعمدون ""الزهراء""",القروض الصغيرة,باجة,78468402,78468402
جمعية الجبل الأبيض للتنمية بنفزة,القروض الصغيرة,باجة,98565667,0
الجمعية العمل التنموي بالمدرسة الإبتدائية قصر مزاور المحطة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإعدادية العياضي الباجي باجة,المدارس,باجة,,
جمعية العمل التنموي بمدرسة الوفاء الروماني بوسالم,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية واد الزرقاء1,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية مرج النصارة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية المهيري زهرة مدين,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية الجميل نفزة -باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية الجوزة عمدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية الهري باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية القريعات 1 مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية القوسة عمدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية ابن خلدون قبلاط2,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية ابن سيناء قبلاط,المدارس,باجة,78585015,78585015
جمعية العمل التنموي بالمدرسة الابتدائية بالمغراوية عمدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية بالعرقوب باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية بتوكابر باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية سيدي مبارك باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية سيدي مدين مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية غياضة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية عش الزيتون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية هنشير السخونة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية طريق عمدون باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الابتدائية كوكة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية 11 نوفمبر 49 باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية قرسطاية نفزة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية كساب باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية 18 جانفي مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية 2 مارس34 بقبلاط باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية أم العبيد باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية مرقاقة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية مستوتة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية أولاد سلامة تستور,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية أولاد سالم الزوارع باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية أولاد هويمل,المدارس,باجة,0,0
جمعية العمل التنموي بالمدرسة الإبتدائية أولاد قاسم,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية مقطع الحديد باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المحلة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المزارة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الأغوال باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المعقولة 2 باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المعقولة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المنشار,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية المنشية تبرسق باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الذهيبة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية التلة قبلاط,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الحمايدة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الجميلة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الرحيبة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية السلوقية باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الصخيرة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الشرشارة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الصنادل نفزة,المدارس,باجة,0,0
جمعية العمل التنموي بالمدرسة الإبتدائية العياض,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الغيرية,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الغرفة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية العهد الجديد,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الظهيرات نفزة,المدارس,باجة,78471295,78471295
جمعية العمل التنموي بالمدرسة الإبتدائية الهواري باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية النشيمة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية النقاشية باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية الطيب المهيري عمدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية القريعات2 مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية اولاد مرعي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالمجالس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالتفاحة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية تاميسة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالشوك باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالطارف بباجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالطبابة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بالقصر مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بحي غرناطة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بدجبة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بحيدوس مجاز الباب باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بخشاب قبلاط,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بدور اسماعيل قبلاط,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بدور إسماعيل باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بزاقة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بشيخ الوديان باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بسيدي أحمد الجديدي,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بشواش,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بولجة الدخان باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بئر التوتة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بئر العش قبلاط باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بوكسلان,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بقرام,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية بقريش الوادي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية حمام سيالة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية جبل الديس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية جبل الشعرة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية حي الروضة تستور,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية حي السكر 2,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية حي النسيم تبرسق باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية دجبة 2 تيبار,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية خنيقة الدهان باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية دقة الجديدة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية رأس الوادي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية زلدو باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية شارع الحبيب بورقيبة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية شارع الحبيب بورقيبة تيبار,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية شارع الحبيب بورقيبة عمدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية شارع بورقيبة مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي الرايس 7 نوفمبر,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي السهيلي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي اسماعيل,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي سعدون,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي فرج باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي نصر مجاز الباب,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية سيدي نصر باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية علي القلصادي,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية علي بلهوان باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين مليتي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين الحمام باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين السخونة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين بن شبل باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين جمالة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين دفالي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين يونس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين سلطان باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية عين قصر حدي باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية فيكتور هيقو باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية فرحات حشاد باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية إبن خلدون بتستور,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية هنشير المالح باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية هنشير بورويس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية هنشير عبد الرزاق باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية واد الزرقاء 2,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية وادي المعدن باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية وادي الداموس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية وادي الجدرة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية وشتاتة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية طبوبة باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية طريق تونس باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية طريق كساب باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية قصر مزاور عين حنش باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإبتدائية قصر باردو باجة,المدارس,باجة,,
جمعية العمل التنموي بالمدرسة الإعدادية الرشاد باجة,المدارس,باجة,,
جمعيةالعمل التنموي بالمدرسة الإبتدائية مجاز الباب,المدارس,باجة,,
الجمعية التونسة لحماية الطبيعة والبيئة بتيبار,بيئية,باجة,78457618,78457618
الجمعية التونسية للتنمية المستدامة وحماية المنظومات الطبيعية,بيئية,باجة,,
الجمعية التونسية لأحباء الزيتونة والبيئة,بيئية,باجة,,
جمعية أحباء المدينة العتيقة بباجة,بيئية,باجة,,
جمعية المحافظة على البيئة بباجة,بيئية,باجة,78453163,78459449
جمعية البيئة والتنمية المستديمة تستور,بيئية,باجة,0,0
جمعية التنمية المندمجة المستدامة بباجة,بيئية,باجة,,
جمعية بيئتنا بنفزة,بيئية,باجة,,
جمعية تنمية الغابات والمحافظة على البيئة,بيئية,باجة,0,0
جمعية حماية المنتزه الحضري بباجة,بيئية,باجة,78459449,78459449
جمعية حماية البيئة والنهوض بجودة الحياة باجة,بيئية,باجة,78459449,78459449
جمعية حماية الطبيعة والبيئة بمجاز الباب,بيئية,باجة,78560824,78560824
جمعية حماية الطبيعة والبيئة والتنمية المستديمة بنفزة,بيئية,باجة,,
جمعية فاقا للحماية والتنمية البيئية والمجتمعية,بيئية,باجة,0,0
جمعية الكرامة للمعطلين عن العمل بنفزة,حقوقية,باجة,,
جمعية رواد الحرية في العالم العربي,حقوقية,باجة,0,0
جمعية مجلس القيادات الشابة,مواطنة,باجة,23441700,
جمعية أحرار الوطن,مواطنة,باجة,23118000,78458522
جمعية مودة للعلاقات الزوجية,مواطنة,باجة,,
جمعية المجتمع المدني بتيبار,مواطنة,باجة,,
جمعية الكرامة بمجاز الباب,مواطنة,باجة,0,0
جمعية الكرامة والتنمية تستور,مواطنة,باجة,95280212,
جمعية رؤى المعقولة باجة,مواطنة,باجة,,
جمعية عيني على بلادي,مواطنة,باجة,0,0
جمعية أحباء دار الشباب إبن خلدون المعقولة,شبابية,باجة,,
جمعية أحباء دار الشباب والثقافة المعقولة,شبابية,باجة,78400808,0
جمعية أحباء دار الشباب والثقافة المنجي سليم بتبرسق,شبابية,باجة,78467006,0
جمعية أحباء دار الشباب والثقافة ابن زيدون تستور,شبابية,باجة,0,0
جمعية أحباء دار الشباب والثقافة بالمعقولة,شبابية,باجة,0,0
جمعية أحباء دار الشباب والثقافة تبرسق,شبابية,باجة,,
جمعية أحباء دار الشباب والثقافة بسيدي اسماعيل,شبابية,باجة,,
جمعية أحباء دار الشباب والثقافة بنفزة,شبابية,باجة,,
جمعية أحباء دار الشباب والثقافة بقبلاط,شبابية,باجة,78585175,0
جمعية أحباء دار الشباب والثقافة عمار فرحات,شبابية,باجة,,
